rtu_name,scans_total,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_periodic,scan_type_idle,scan_type_command,scan_type_init,scan_type_spont,EVENTO
CHAVARRIA_N,941550,941550,0,707564,26820403,24,0,3,5,941518,NORMAL
AMARILIS,76575,76575,0,56886,8952268,24,0,3,0,76548,NORMAL
PUCALLPA_N,215667,215667,0,162600,44451354,24,0,3,0,215640,NORMAL
AGUAYTIA_N,155573,155573,0,117482,29835253,23,0,3,0,155547,NORMAL
PARAGSHA2_N,497206,497206,0,373662,22656101,24,0,3,0,497179,NORMAL
COMBAPATA_N,4097568,4097568,0,3074244,133974624,24,0,3,0,4097541,NORMAL
PARAMONGA_N,2480449,2480449,0,1862472,70258858,24,0,51,0,2480374,NORMAL
CHICLAYO_N,1743447,1743447,0,1308648,61388108,24,0,3,0,1743420,NORMAL
TRUJILLO_N,2733149,2733149,0,2051654,97269731,24,0,5,0,2733120,NORMAL
POROMA,746965,746965,0,561578,20718409,24,0,3,2,746936,NORMAL
COTARUSE_N,1550970,1550966,4,1165234,50337141,24,0,103,0,1550843,NORMAL
ORCOTUNA,1131841,1131841,0,849264,91408208,24,0,3,0,1131814,NORMAL
MONTALVO,366732,366732,0,275790,10138237,24,0,3,0,366705,NORMAL
PAPUJUNE,92965,92965,0,60474,7109037,24,0,3,0,92938,NORMAL
SOCABAYA_REP_N,1416532,1416531,1,1063222,52104069,24,0,3,4,1416501,NORMAL
PIEDRAS BLAN,160201,160125,76,801430,3485702,0,160198,3,0,0,NORMAL
SOCABAYA,173028,173028,0,895425,904653,1439,171586,3,0,0,NORMAL
SANTUARIO,134465,134465,0,702810,8700839,1439,133007,3,16,0,FALLA ENLACE
CVERDE,140559,140518,41,703020,5168155,0,140556,3,0,0,NORMAL
POMACO,217879,217841,38,1089630,8466403,0,217876,3,0,0,NORMAL
TOQUEPALA,12418,9314,3104,100120,383882,0,12365,3,50,0,FALLA ENLACE
CALLALLI,51365,51365,0,262918,3325386,288,51074,3,0,0,NORMAL
TOCACHE_N,816697,816697,0,613818,22338078,24,0,3,0,816670,NORMAL
TINTAYA_N,596085,596085,0,447936,18142764,24,0,3,0,596058,NORMAL
AZANGARO,171462,171461,1,857455,1963129,0,171457,5,0,0,NORMAL
AYAVIRI,43705,43705,0,218585,4397157,0,43702,3,0,0,NORMAL
MANTARO_N,4113270,4113270,0,3085772,130867914,23,0,3,0,4113244,NORMAL
SANROS_N,1665290,1665290,0,1249926,48239103,24,0,3,0,1665263,NORMAL
MOLLENDO,86825,86545,280,437920,154062,0,86820,3,2,0,NORMAL
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,57766,56566,1200,305320,858017,0,57657,3,106,0,FALLA ENLACE
REPARTICION,79265,79219,46,457087,5350596,2879,76372,14,0,0,NORMAL
TINGOMARIA,137654,137567,87,688740,5333718,0,137651,3,0,0,NORMAL
CALLAHUANCA,191500,191149,351,959265,5384490,0,191497,3,0,0,NORMAL
PACHACHACA,153267,153232,35,766535,2729374,0,153264,3,0,0,NORMAL
ZAPALLAL,237073,236409,664,1185520,2475228,0,237070,3,0,0,NORMAL
CHILCA1,210417,210384,33,1052180,6994439,0,210414,3,0,0,NORMAL
HUACHO,115138,114934,204,577035,6634017,0,115135,3,0,0,NORMAL
VENTANILLA,199302,198985,317,998495,6564675,0,199291,11,0,0,NORMAL
COLCABAMBA,2483733,2483733,0,1863768,79821806,24,0,3,0,2483706,NORMAL
SURIRAY,1209729,1209729,0,908202,33797924,24,0,3,0,1209702,NORMAL
SANNICOLAS,103118,76742,26376,515785,1657332,0,103115,3,0,0,NORMAL
SOCABAYA_N,1984970,1984970,0,1489800,62976590,24,0,15,0,1984931,NORMAL
PARIÑAS,2601432,2601432,0,1951928,117616378,24,0,5,0,2601403,NORMAL
TRUJILLNUEV,142154,140771,1383,721510,11419838,0,142134,20,0,0,NORMAL
TINGOMARIA_N,484731,484731,0,364224,17634827,24,0,3,0,484704,NORMAL
OROYA_N,1221213,1221213,0,916476,33740061,24,0,3,0,1221186,NORMAL
HUANUCO,231009,230894,115,1155585,3786165,0,230986,5,18,0,FALLA ENLACE
HUAYUCACHI,275895,275891,4,1379625,1667639,0,275888,7,0,0,NORMAL
QUENCORO_N,1934451,1934451,0,1452566,53729178,24,0,5,0,1934422,NORMAL
OLLEROS,206679,206204,475,1035170,2620519,0,206676,3,0,0,NORMAL
LANINA_N,2588601,2588601,0,1943166,76691031,23,0,4,0,2588574,NORMAL
YARABAMBA,4152607,4152605,2,3115744,210650652,24,0,9,0,4152574,NORMAL
PARAGSHA2,89997,89853,144,450725,1862882,0,89992,3,2,0,NORMAL
AUCAYACU_N,502780,502780,0,377754,18837426,24,0,3,0,502753,NORMAL
HUANCAVEL_N,1972278,1972278,0,1480162,54751751,24,0,4,0,1972250,NORMAL
CHAVARRIA,188522,187453,1069,1182768,2676903,1441,187074,7,0,0,NORMAL
PUNO_N,358075,358075,0,269712,11798793,24,0,3,0,358048,NORMAL
JULIACA_N,157572,157572,0,119004,5970146,24,0,3,0,157545,NORMAL
MARCONA,5604209,5604209,0,4204352,208955818,24,0,11,0,5604174,NORMAL
CARABAYLLO,247673,247305,368,1241135,8301765,0,247626,47,0,0,NORMAL
GUADALUPE_N,1479375,1479375,0,1111052,41204251,24,0,11,0,1479340,NORMAL
PARAGSHA_NVA,182192,181793,399,913405,8974457,0,182178,14,0,0,NORMAL
HUANUCO_N,1380057,1380056,1,1036238,37628675,24,0,6,0,1380027,NORMAL
CARHUAMAYO,179405,179275,130,897870,8320049,0,179402,3,0,0,NORMAL
PIURA2_N,3598393,3598386,7,2701950,104872048,24,0,109,0,3598260,NORMAL
CHIMBOTE1_N,158781,158781,0,119774,9515151,24,0,19,1,158737,NORMAL
VIZCARRA,54146,54110,36,270975,2901189,0,54143,3,0,0,NORMAL
TINGOM_ETS_N,345330,345330,0,260024,24684864,24,0,5,0,345301,NORMAL
PLANICIE,205259,204984,275,1027765,6630769,0,205256,3,0,0,NORMAL
DESIERTO,148441,148205,236,742260,4551204,0,148438,3,0,0,NORMAL
MOQUEGUA_N,94846,94846,0,71586,4747067,24,0,3,0,94819,NORMAL
SANJUAN_N,900567,900567,0,676692,24881594,24,0,3,0,900540,NORMAL
ICA,162091,161963,128,811890,11516618,0,162069,22,0,0,NORMAL
ZORRITOS_N,871034,871034,0,655172,24232438,24,0,11,0,870999,NORMAL
MOLLEPATA,2191794,2191794,0,1644816,62619066,24,0,3,0,2191767,NORMAL
TALARA N,201691,201691,0,152220,5486030,24,0,3,0,201664,NORMAL
CARAPONGO,657079,657079,0,493402,32554281,24,0,12,7,657036,NORMAL
INDUSTRIALES,261906,261906,0,196962,7534681,24,0,3,0,261879,NORMAL
CHIMBOTENVA_N,664336,664336,0,499140,18226059,24,0,15,0,664297,NORMAL
INDEPE_N,1251540,1251537,3,939526,89467213,0,0,47,8,1251485,NORMAL
LA_BREA,726756,726756,0,545808,21039469,24,0,3,0,726729,NORMAL
ABANCAY,1721606,1721606,0,1292394,47716785,24,0,3,0,1721579,NORMAL
REQUE,1644205,1644205,0,1234110,50398904,24,0,9,0,1644172,NORMAL
CHAVARRIA_N,904719,904714,5,679922,25396819,24,0,15,0,904680,NORMAL
AMARILIS,77223,77223,0,57552,9134785,24,0,3,0,77196,NORMAL
PUCALLPA_N,217084,217084,0,163644,44698473,24,0,3,0,217057,NORMAL
AGUAYTIA_N,156410,156410,0,118186,30055738,25,0,3,0,156382,NORMAL
PARAGSHA2_N,493827,493827,0,371172,22721064,24,0,3,0,493800,NORMAL
COMBAPATA_N,4052896,4052896,0,3040860,131902022,24,0,3,0,4052869,NORMAL
PARAMONGA_N,2472820,2472820,0,1856552,69810245,24,0,41,0,2472755,NORMAL
CHICLAYO_N,1597607,1597607,0,1200036,56638140,24,0,63,0,1597520,NORMAL
TRUJILLO_N,2828934,2828923,11,2123966,99013777,24,0,36,1,2828873,NORMAL
POROMA,752036,752036,0,565698,20996637,24,0,27,0,751985,NORMAL
COTARUSE_N,1609761,1609757,4,1208084,52379576,24,0,12,3,1609722,NORMAL
ORCOTUNA,1094145,1094145,0,821030,87600843,24,0,3,2,1094116,NORMAL
MONTALVO,367817,367817,0,276600,10183915,24,0,3,0,367790,NORMAL
PAPUJUNE,98721,98721,0,66678,7784577,24,0,3,0,98694,NORMAL
SOCABAYA_REP_N,1530631,1530631,0,1149690,53146508,24,0,61,2,1530544,NORMAL
PIEDRAS BLAN,161037,161023,14,805300,3615424,0,161034,3,0,0,NORMAL
SOCABAYA,89732,85889,3843,463754,450656,718,85183,3,3828,0,FALLA RTU
SANTUARIO,138656,138654,2,723920,7979009,1441,137184,3,28,0,FALLA ENLACE
CVERDE,138307,138305,2,691590,5244690,0,138304,3,0,0,NORMAL
POMACO,213705,213690,15,1068650,9077009,0,213702,3,0,0,NORMAL
TOQUEPALA,18105,15171,2934,126775,596879,0,18033,10,62,0,FALLA ENLACE
CALLALLI,51000,50999,1,261103,3343717,288,50707,5,0,0,NORMAL
TOCACHE_N,820850,820850,0,616962,22389323,24,0,3,0,820823,NORMAL
TINTAYA_N,600404,600404,0,451176,18287505,24,0,3,0,600377,NORMAL
AZANGARO,171942,171942,0,859900,2002287,0,171936,6,0,0,NORMAL
AYAVIRI,42719,42719,0,213655,4489332,0,42716,3,0,0,NORMAL
MANTARO_N,4245463,4245463,0,3184954,135826869,25,0,3,0,4245435,NORMAL
SANROS_N,1690030,1690030,0,1268478,48912528,24,0,3,0,1690003,NORMAL
MOLLENDO,90313,90138,175,453870,162164,0,90310,3,0,0,NORMAL
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,61004,59906,1098,321675,874073,0,61001,3,0,0,NORMAL
REPARTICION,78772,78770,2,454539,5336574,2880,75889,3,0,0,NORMAL
TINGOMARIA,139521,139519,2,697660,5344383,0,139518,3,0,0,NORMAL
CALLAHUANCA,188539,188152,387,944640,5924695,0,188536,3,0,0,NORMAL
PACHACHACA,152467,152455,12,762440,2835950,0,152464,3,0,0,NORMAL
ZAPALLAL,236296,235666,630,1181715,2522244,0,236293,3,0,0,NORMAL
CHILCA1,209052,209017,35,1046910,7142593,0,209036,16,0,0,NORMAL
HUACHO,114649,114450,199,574480,6681750,0,114646,3,0,0,NORMAL
VENTANILLA,199587,199228,359,1000365,6560919,0,199553,34,0,0,NORMAL
COLCABAMBA,2495703,2495703,0,1872768,80177395,24,0,3,0,2495676,NORMAL
SURIRAY,1201236,1201236,0,901650,33744692,24,0,3,0,1201209,NORMAL
SANNICOLAS,100609,72192,28417,503120,1734364,0,100606,3,0,0,NORMAL
SOCABAYA_N,1993886,1993884,2,1496480,63205888,24,0,7,0,1993855,NORMAL
PARIÑAS,2590598,2590598,0,1943798,117511209,24,0,5,0,2590569,NORMAL
TRUJILLNUEV,141161,139775,1386,715015,11688828,0,141158,3,0,0,NORMAL
TINGOMARIA_N,489052,489052,0,367592,17675229,24,0,3,5,489020,NORMAL
OROYA_N,1363132,1363132,0,1022910,37814328,24,0,3,0,1363105,NORMAL
HUANUCO,230928,230885,43,1156300,4126215,0,230903,7,18,0,FALLA ENLACE
HUAYUCACHI,275155,275155,0,1376055,1788544,0,275142,13,0,0,NORMAL
QUENCORO_N,2005908,2005908,0,1506204,55960320,24,0,3,0,2005881,NORMAL
OLLEROS,207979,207554,425,1041375,2656636,0,207976,3,0,0,NORMAL
LANINA_N,2381968,2381968,0,1788212,70872755,22,0,4,3,2381939,NORMAL
YARABAMBA,4170734,4170734,0,3129248,213539480,24,0,5,0,4170705,NORMAL
PARAGSHA2,89386,89223,163,447800,1919679,0,89374,6,6,0,NORMAL
AUCAYACU_N,494021,494021,0,371196,18729815,24,0,3,0,493994,NORMAL
HUANCAVEL_N,2264981,2264981,0,1699726,63333166,24,0,7,0,2264950,NORMAL
CHAVARRIA,191354,190315,1039,1187891,2692606,1440,189911,3,0,0,NORMAL
PUNO_N,363600,363600,0,273918,12028391,24,0,3,0,363573,NORMAL
JULIACA_N,156991,156991,0,118578,5863335,24,0,3,0,156964,NORMAL
MARCONA,5743409,5743408,1,4308782,211357266,24,0,14,0,5743371,NORMAL
CARABAYLLO,250957,250582,375,1257650,7986803,0,250908,49,0,0,NORMAL
GUADALUPE_N,1502663,1502663,0,1128296,41790482,24,0,11,0,1502628,NORMAL
PARAGSHA_NVA,185810,185473,337,931140,9096557,0,185793,13,4,0,NORMAL
HUANUCO_N,1422759,1422759,0,1068444,38753014,24,0,11,1,1422723,NORMAL
CARHUAMAYO,179544,179410,134,898595,8264598,0,179541,3,0,0,NORMAL
PIURA2_N,3417125,3417124,1,2564928,98377023,24,0,28,0,3417073,NORMAL
CHIMBOTE1_N,165328,165328,0,124872,9928865,24,0,15,0,165289,NORMAL
VIZCARRA,53941,53937,4,269770,2929121,0,53938,3,0,0,NORMAL
TINGOM_ETS_N,344711,344711,0,259686,24569661,24,0,3,3,344681,NORMAL
PLANICIE,203978,203665,313,1021560,6668575,0,203973,3,2,0,NORMAL
DESIERTO,145916,145633,283,729635,5027955,0,145913,3,0,0,NORMAL
MOQUEGUA_N,93859,93859,0,70848,4657938,24,0,3,0,93832,NORMAL
SANJUAN_N,912081,912080,1,685902,25200794,24,0,3,4,912050,NORMAL
ICA,148600,148506,94,744900,13910060,0,148576,24,0,0,NORMAL
ZORRITOS_N,880437,880437,0,662246,24494126,24,0,11,0,880402,NORMAL
MOLLEPATA,2204634,2204634,0,1654556,63064281,23,0,3,0,2204608,NORMAL
TALARA N,204395,204395,0,154398,5567282,24,0,3,0,204368,NORMAL
CARAPONGO,669683,669682,1,502740,31290758,24,0,3,6,669650,NORMAL
INDUSTRIALES,257326,257326,0,193482,7438216,24,0,3,0,257299,NORMAL
CHIMBOTENVA_N,692368,692368,0,520122,19061555,24,0,9,0,692335,NORMAL
INDEPE_N,1452744,1452744,0,1090230,116581804,0,0,42,0,1452702,NORMAL
LA_BREA,743070,743070,0,557970,21792918,24,0,3,0,743043,NORMAL
ABANCAY,1738599,1738599,0,1305264,48243957,24,0,3,0,1738572,NORMAL
REQUE,1697123,1697123,0,1273854,52478336,24,0,3,3,1697093,NORMAL
CHAVARRIA_N,921984,921980,4,693026,26016397,24,0,11,0,921949,NORMAL
AMARILIS,78315,78315,0,58662,9327474,24,0,3,0,78288,NORMAL
PUCALLPA_N,213005,213004,1,160752,43760360,24,0,10,0,212971,NORMAL
AGUAYTIA_N,152758,152754,4,115766,29225215,24,0,18,0,152716,NORMAL
PARAGSHA2_N,509857,509857,0,383172,23642271,24,0,3,0,509830,NORMAL
COMBAPATA_N,4191001,4191001,0,3144132,138224989,24,0,3,0,4190974,NORMAL
PARAMONGA_N,2542716,2542716,0,1909012,72083088,24,0,43,0,2542649,NORMAL
CHICLAYO_N,1767844,1767844,0,1327038,62197029,24,0,11,1,1767808,NORMAL
TRUJILLO_N,2888087,2888078,9,2168440,100735409,24,0,32,2,2888029,NORMAL
POROMA,777444,777444,0,584364,21675414,24,0,3,0,777417,NORMAL
COTARUSE_N,1619015,1619015,0,1215036,52846412,24,0,3,0,1618988,NORMAL
ORCOTUNA,1025597,1025597,0,769572,84370810,24,0,3,0,1025570,NORMAL
MONTALVO,366850,366850,0,275892,10117630,24,0,3,0,366823,NORMAL
PAPUJUNE,86953,86953,0,53858,6664080,23,0,3,0,86927,NORMAL
SOCABAYA_REP_N,1505809,1505809,0,1130218,52735473,24,0,3,4,1505778,NORMAL
PIEDRAS BLAN,162023,162021,2,810170,3520749,0,162020,3,0,0,NORMAL
SOCABAYA,7591,0,7591,38220,0,0,0,3,7588,0,FALLA RTU
SANTUARIO,138393,138393,0,722619,8032779,1439,136920,4,30,0,FALLA ENLACE
CVERDE,138837,138833,4,694250,5118695,0,138834,3,0,0,NORMAL
POMACO,217088,217086,2,1085555,8768627,0,217081,7,0,0,NORMAL
TOQUEPALA,31948,29731,2217,186525,1017651,0,31889,5,54,0,FALLA ENLACE
CALLALLI,50834,50834,0,260263,3363663,288,50543,3,0,0,NORMAL
TOCACHE_N,837887,837887,0,629644,22821448,24,0,4,0,837859,NORMAL
TINTAYA_N,586063,586063,0,440418,17884270,24,0,3,0,586036,NORMAL
AZANGARO,170669,170668,1,853505,2017093,0,170663,6,0,0,NORMAL
AYAVIRI,42971,42971,0,214915,4460704,0,42968,3,0,0,NORMAL
MANTARO_N,4294964,4294964,0,3222096,137836772,24,0,3,0,4294937,NORMAL
SANROS_N,1703784,1703784,0,1278820,49317117,24,0,4,0,1703756,NORMAL
MOLLENDO,76969,76258,711,394750,151917,0,76949,3,17,0,FALLA ENLACE
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,60808,59732,1076,320265,874376,0,60805,3,0,0,NORMAL
REPARTICION,78505,78503,2,453089,5447629,2880,75622,3,0,0,NORMAL
TINGOMARIA,139246,139242,4,696295,5376265,0,139243,3,0,0,NORMAL
CALLAHUANCA,189074,188694,380,947315,5842998,0,189069,3,2,0,NORMAL
PACHACHACA,151326,151314,12,756735,2926201,0,151323,3,0,0,NORMAL
ZAPALLAL,237197,236837,360,1186345,2461506,0,237186,11,0,0,NORMAL
CHILCA1,209981,209955,26,1050170,7033482,0,209972,9,0,0,NORMAL
HUACHO,114338,114182,156,572735,6811743,0,114331,7,0,0,NORMAL
VENTANILLA,207962,207663,299,1041815,5696235,0,207931,31,0,0,NORMAL
COLCABAMBA,2502644,2502644,0,1877958,80165179,24,0,3,0,2502617,NORMAL
SURIRAY,1202156,1202156,0,902492,33660439,23,0,3,0,1202130,NORMAL
SANNICOLAS,100613,72292,28321,503245,1732373,0,100610,3,0,0,NORMAL
SOCABAYA_N,1984407,1984407,0,1489354,62994502,24,0,7,0,1984376,NORMAL
PARIÑAS,2706224,2706224,0,2030522,123500212,24,0,5,0,2706195,NORMAL
TRUJILLNUEV,133752,132260,1492,679540,12991317,0,133749,3,0,0,NORMAL
TINGOMARIA_N,484821,484821,0,364302,17639145,24,0,3,0,484794,NORMAL
OROYA_N,1964690,1964690,0,1474092,55500487,24,0,3,0,1964663,NORMAL
HUANUCO,237126,237116,10,1185730,3464311,0,237119,3,4,0,NORMAL
HUAYUCACHI,275659,275659,0,1378465,1728678,0,275650,9,0,0,NORMAL
QUENCORO_N,2002379,2002379,0,1503588,55751564,24,0,3,0,2002352,NORMAL
OLLEROS,206692,206259,433,1035030,2428496,0,206689,3,0,0,NORMAL
LANINA_N,2774417,2774417,0,2082534,82989050,24,0,3,0,2774390,NORMAL
YARABAMBA,4146039,4146039,0,3110686,214966493,24,0,4,0,4146011,NORMAL
PARAGSHA2,88727,88567,160,444450,1967953,0,88720,3,4,0,NORMAL
AUCAYACU_N,477125,477125,0,358536,18537621,24,0,3,0,477098,NORMAL
HUANCAVEL_N,2211402,2211402,0,1659578,61400239,24,0,8,0,2211370,NORMAL
CHAVARRIA,193089,192080,1009,1182369,2692220,1440,191646,3,0,0,NORMAL
PUNO_N,367789,367789,0,277078,12060379,24,0,3,1,367761,NORMAL
JULIACA_N,153187,153187,0,115698,5488735,24,0,3,0,153160,NORMAL
MARCONA,5749223,5749223,0,4313096,211864890,24,0,8,0,5749191,NORMAL
CARABAYLLO,270125,269830,295,1352200,6614860,0,270121,4,0,0,NORMAL
GUADALUPE_N,1568134,1568134,0,1177026,43558967,24,0,3,0,1568107,NORMAL
PARAGSHA_NVA,179975,179621,354,901950,8816014,0,179959,10,6,0,NORMAL
HUANUCO_N,1425869,1425869,0,1070586,38851759,24,0,6,0,1425839,NORMAL
CARHUAMAYO,183805,183705,100,919670,8068524,0,183802,3,0,0,NORMAL
PIURA2_N,3835216,3835216,0,2878506,112835974,24,0,36,0,3835156,NORMAL
CHIMBOTE1_N,171877,171877,0,129830,10848728,24,0,15,2,171836,NORMAL
VIZCARRA,44619,44617,2,223150,3265060,0,44616,3,0,0,NORMAL
TINGOM_ETS_N,351437,351437,0,264626,25145151,24,0,5,0,351408,NORMAL
PLANICIE,201679,201383,296,1010070,6981041,0,201672,5,2,0,NORMAL
DESIERTO,146310,146056,254,731610,4940243,0,146307,3,0,0,NORMAL
MOQUEGUA_N,89523,89523,0,67602,4294950,24,0,3,0,89496,NORMAL
SANJUAN_N,643083,643083,0,484038,17660295,24,0,7,2,643050,NORMAL
ICA,158323,158229,94,793690,12217695,0,158305,18,0,0,NORMAL
ZORRITOS_N,920798,920798,0,692394,25601644,24,0,6,0,920768,NORMAL
MOLLEPATA,2184759,2184759,0,1639522,62244816,25,0,3,0,2184731,NORMAL
TALARA N,214056,214056,0,161552,5824559,24,0,5,0,214027,NORMAL
CARAPONGO,626035,626035,0,470006,25518105,24,0,6,2,626003,NORMAL
INDUSTRIALES,258352,258352,0,194238,7478253,24,0,3,0,258325,NORMAL
CHIMBOTENVA_N,704459,704459,0,529200,19369282,24,0,9,0,704426,NORMAL
INDEPE_N,1415036,1415036,0,1061532,111397415,0,0,15,0,1415021,NORMAL
LA_BREA,826236,826236,0,620394,24629838,24,0,3,0,826209,NORMAL
ABANCAY,1750203,1750201,2,1313996,48651392,24,0,8,0,1750171,NORMAL
REQUE,1943252,1943252,0,1458336,61729964,24,0,3,0,1943225,NORMAL
CHAVARRIA_N,782177,782175,2,587794,22173981,24,0,7,0,782146,NORMAL
AMARILIS,84158,84158,0,63624,11278737,24,0,3,0,84131,NORMAL
PUCALLPA_N,206816,206816,0,155964,42232276,24,0,3,0,206789,NORMAL
AGUAYTIA_N,141700,141700,0,107118,26338172,24,0,3,0,141673,NORMAL
PARAGSHA2_N,512836,512836,0,385386,23570229,24,0,3,0,512809,NORMAL
COMBAPATA_N,4226601,4226601,0,3171096,140111517,24,0,3,0,4226574,NORMAL
PARAMONGA_N,2682815,2682815,0,2013974,76388421,24,0,35,0,2682756,NORMAL
CHICLAYO_N,1995729,1995729,0,1497786,71579354,24,0,3,0,1995702,NORMAL
TRUJILLO_N,2731735,2731735,0,2050498,101387578,24,0,4,0,2731707,NORMAL
POROMA,765043,765043,0,575748,21340427,24,0,51,0,764968,NORMAL
COTARUSE_N,1625474,1625474,0,1219810,52847385,24,0,7,0,1625443,NORMAL
ORCOTUNA,1133389,1133389,0,850446,86214592,24,0,3,0,1133362,NORMAL
MONTALVO,366368,366368,0,275520,10110011,24,0,3,0,366341,NORMAL
PAPUJUNE,64733,64733,0,31996,4115665,25,0,3,0,64705,NORMAL
SOCABAYA_REP_N,1597062,1597062,0,1198586,55587013,24,0,3,2,1597033,NORMAL
PIEDRAS BLAN,161164,161128,36,806035,3478221,0,161161,3,0,0,NORMAL
SOCABAYA,3292,0,3292,16585,0,0,0,1,3291,0,FALLA RTU
SANTUARIO,137320,137318,2,717215,8228791,1439,135852,3,26,0,FALLA ENLACE
CVERDE,138788,138787,1,693995,5136484,0,138785,3,0,0,NORMAL
POMACO,215847,215794,53,1079570,8652327,0,215834,7,6,0,NORMAL
TOQUEPALA,71481,71338,143,359555,2284689,0,71478,3,0,0,NORMAL
CALLALLI,51093,51093,0,261537,3341453,288,50802,3,0,0,NORMAL
TOCACHE_N,828886,828886,0,623082,22650896,24,0,3,0,828859,NORMAL
TINTAYA_N,571651,571651,0,429630,17597497,24,0,3,0,571624,NORMAL
AZANGARO,172835,172835,0,864285,1945019,0,172830,5,0,0,NORMAL
AYAVIRI,45300,45300,0,226560,4260277,0,45297,3,0,0,NORMAL
MANTARO_N,4164502,4164502,0,3124254,132972691,24,0,3,0,4164475,NORMAL
SANROS_N,1688818,1688818,0,1267576,48991207,24,0,4,0,1688790,NORMAL
MOLLENDO,69483,68470,1013,361330,148382,0,69406,7,70,0,FALLA ENLACE
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,60483,59426,1057,318440,870721,0,60480,3,0,0,NORMAL
REPARTICION,78990,78988,2,455576,5274066,2880,76107,3,0,0,NORMAL
TINGOMARIA,138186,138141,45,691195,5367376,0,138183,3,0,0,NORMAL
CALLAHUANCA,189327,188950,377,948540,5581407,0,189324,3,0,0,NORMAL
PACHACHACA,149647,149500,147,748500,2809645,0,149530,3,114,0,FALLA ENLACE
ZAPALLAL,236431,235665,766,1182400,2577589,0,236424,7,0,0,NORMAL
CHILCA1,208587,208561,26,1043110,7236149,0,208581,6,0,0,NORMAL
HUACHO,114483,114258,225,573940,6680938,0,114464,19,0,0,NORMAL
VENTANILLA,199361,199060,301,998590,6736467,0,199354,7,0,0,NORMAL
COLCABAMBA,2500336,2500336,0,1876236,80137433,24,0,3,0,2500309,NORMAL
SURIRAY,1195525,1195525,0,897580,33628516,25,0,3,0,1195497,NORMAL
SANNICOLAS,100814,72371,28443,504250,1724455,0,100811,3,0,0,NORMAL
SOCABAYA_N,2000053,2000053,0,1501080,63584741,24,0,3,0,2000026,NORMAL
PARIÑAS,2634789,2634789,0,1976954,119153392,24,0,5,0,2634760,NORMAL
TRUJILLNUEV,139145,137700,1445,705770,11878887,0,139140,5,0,0,NORMAL
TINGOMARIA_N,474298,474298,0,356400,17511808,24,0,3,0,474271,NORMAL
OROYA_N,1221964,1221964,0,917034,33798727,24,0,3,0,1221937,NORMAL
HUANUCO,232045,231995,50,1160510,3965519,0,232042,3,0,0,NORMAL
HUAYUCACHI,274615,274607,8,1373295,1806250,0,274606,9,0,0,NORMAL
QUENCORO_N,2015925,2015925,0,1513724,56104969,24,0,5,0,2015896,NORMAL
OLLEROS,204203,203717,486,1022910,2569038,0,204199,4,0,0,NORMAL
LANINA_N,2663820,2663820,0,1999660,79150771,24,0,7,0,2663789,NORMAL
YARABAMBA,4112474,4112471,3,3085688,210118119,24,0,7,1,4112442,NORMAL
PARAGSHA2,89992,89803,189,450850,1937281,0,89986,3,3,0,NORMAL
AUCAYACU_N,477286,477286,0,358674,18536107,24,0,3,0,477259,NORMAL
HUANCAVEL_N,2066988,2066988,0,1551212,57125049,24,0,5,0,2066959,NORMAL
CHAVARRIA,191216,190172,1044,1189920,2694504,1440,189773,3,0,0,NORMAL
PUNO_N,368924,368924,0,277958,12057537,24,0,11,0,368889,NORMAL
JULIACA_N,163557,163557,0,123492,6125497,24,0,3,0,163530,NORMAL
MARCONA,5780957,5780957,0,4336812,212085003,24,0,6,0,5780927,NORMAL
CARABAYLLO,254289,253981,308,1276755,7950181,0,254240,49,0,0,NORMAL
GUADALUPE_N,1481811,1481811,0,1112430,41185953,24,0,9,0,1481778,NORMAL
PARAGSHA_NVA,186935,186518,417,937070,9090973,0,186925,6,4,0,NORMAL
HUANUCO_N,1438667,1438667,0,1080150,39183966,24,0,3,0,1438640,NORMAL
CARHUAMAYO,133361,133176,185,667880,6172349,0,133358,3,0,0,NORMAL
PIURA2_N,3497782,3497782,0,2626526,101204717,24,0,116,0,3497642,NORMAL
CHIMBOTE1_N,163800,163800,0,123888,10077494,24,0,27,3,163746,NORMAL
VIZCARRA,52131,52117,14,260750,2985811,0,52128,3,0,0,NORMAL
TINGOM_ETS_N,347373,347372,1,261622,24841107,24,0,6,1,347342,NORMAL
PLANICIE,203977,203711,266,1021325,6798573,0,203973,4,0,0,NORMAL
DESIERTO,146693,146472,221,733520,4881589,0,146690,3,0,0,NORMAL
MOQUEGUA_N,93519,93519,0,70590,4732281,24,0,3,0,93492,NORMAL
SANJUAN_N,951282,951282,0,714814,26262712,24,0,7,0,951251,NORMAL
ICA,159248,159151,97,798175,11972537,0,159223,23,2,0,NORMAL
ZORRITOS_N,951591,951591,0,715542,26510479,24,0,9,0,951558,NORMAL
MOLLEPATA,2198530,2198530,0,1649760,62792855,24,0,3,0,2198503,NORMAL
TALARA N,208664,208664,0,157702,5682560,24,0,7,0,208633,NORMAL
CARAPONGO,660889,660889,0,496238,31779899,24,0,9,5,660851,NORMAL
