id_rtufecha,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_idle,scan_type_command,scan_type_init,enviados,fallidos,alarmas,duracion_int,tipo_evento
44220PARAMONGA_N,2413426,0,1.728120804,66.09169006,0,45,0,7,5,0,0,2
44220CHICLAYO_N,1566241,0,1.122570038,52.99843788,0,101,0,7,4,0,0,2
44220TRUJILLO_N,3230452,0,2.312162399,96.34371853,0,10,0,13,4,0,0,2
44221AZANGARO,201141,291,0.961742401,2.170665741,201375,4,53,10,2,0,0,2
44221ZAPALLAL,228837,1121,1.096963882,2.207104683,229945,13,0,6,1,0,0,2
44221TRUJILLNUEV,144175,1437,0.705032349,10.84824944,145588,8,16,4,4,0,0,2
44221JULIACA_N,154461,0,0.11125946,5.351616859,0,3,0,8,6,0,0,2
44221MARCONA,5570487,2,3.985744476,199.6334686,0,15,5,3,2,0,0,2
44221PARAGSHA_NVA,175366,447,0.840754509,8.252639771,175799,8,6,5,5,1,28,2
44221PIURA2_N,3533739,0,2.529912949,97.57838726,0,59,0,34,34,0,0,2
44221ICA,160534,84,0.767021179,12.478899,160585,33,0,25,25,0,0,2
44221CHIMBOTENVA_N,720343,0,0.515966415,19.29188347,0,7,0,6,4,0,0,2
44221INDEPE_N,853867,0,0.610811234,31.91073799,0,3,0,21,1,2,8,1
44221LA_BREA,817580,0,0.585878372,22.65014076,0,19,9,41,16,0,0,2
44221PARAMONGA_N,2504639,0,1.793262482,68.31529617,0,35,0,7,2,0,0,2
44221CHICLAYO_N,1542327,0,1.104316711,51.196558,0,17,0,24,1,0,0,2
44222CHILCA1,208705,25,0.995817184,6.36032486,208721,9,0,43,7,0,0,2
44222TRUJILLNUEV,146175,1420,0.712599754,10.87355042,147588,7,0,18,6,2,1462,2
44222QUENCORO_N,1697663,1,1.216030121,46.83679485,0,3,13,15,1,8,445,2
44222CARABAYLLO,241580,295,1.155409813,8.661716461,241849,26,0,41,2,1,12,1
44222PARAGSHA_NVA,183423,385,0.878667831,8.652532578,183796,8,4,1,1,5,129,2
44222PIURA2_N,3901601,0,2.792764664,110.2105732,0,40,0,56,52,0,0,2
44222ICA,164943,90,0.7878685,11.71456909,165002,31,0,18,18,0,0,2
44222CHIMBOTENVA_N,712420,0,0.510354996,18.77278614,0,9,0,6,4,0,0,2
44222PARAMONGA_N,2452389,0,1.755796432,66.97585392,0,31,0,16,6,0,0,2
44223CHILCA1,206061,35,0.986962318,6.592429161,206019,77,0,19,8,1,8,2
44223TRUJILLNUEV,143103,1490,0.699601173,11.07307339,144442,21,130,17,7,1,14,2
44223MARCONA,5467068,0,3.911401749,197.7967186,0,3,0,4,3,0,0,2
44223CARABAYLLO,238108,325,1.142683029,8.904951096,238354,77,2,43,3,0,0,2
44223PARAGSHA_NVA,181431,428,0.869479179,8.522891998,181820,20,19,5,5,1,6,2
44223PIURA2_N,3886186,0,2.782112122,109.1366091,0,61,0,31,30,0,0,2
44223ICA,165485,89,0.790581703,11.6230278,165553,21,0,6,6,1,372,2
44223CHIMBOTENVA_N,751575,0,0.538290024,19.84224129,0,9,0,6,4,0,0,2
44223INDEPE_N,706539,0,0.505434036,25.7994175,0,3,0,18,2,1,4,1
44223AGUAYTIA_N,450253,0,0.322849274,90.38517094,0,3,0,3,3,4,220,1
44223PARAMONGA_N,2415325,0,1.729387283,65.73426247,0,41,0,8,6,0,0,2
44224CHILCA1,206595,41,0.986905098,6.521644592,206597,35,4,9,2,0,0,2
44224TRUJILLNUEV,151492,1406,0.739479065,10.94433975,152870,26,2,8,8,0,0,2
44224MARCONA,5529822,0,3.956361771,198.7598982,0,8,0,3,3,0,0,2
44224PARAGSHA_NVA,186792,342,0.89427948,8.704339027,187124,8,2,4,4,3,80,2
44224PIURA2_N,3845196,0,2.752408981,107.1447182,0,35,0,51,47,0,0,2
44224ICA,166108,68,0.793318748,11.49837971,166166,8,2,12,12,0,0,2
44224TALARA N,216804,0,0.156269073,5.63589859,0,3,0,1,1,0,0,2
44224CHIMBOTENVA_N,714081,0,0.511562347,18.83996773,0,9,3,4,2,0,0,2
44224CHAVARRIA_N,908107,4,0.650915146,24.28606415,0,19,0,8,2,1,6,1
44224AGUAYTIA_N,439103,4,0.314619064,88.61421299,0,11,15,1,1,0,0,2
44224PARAMONGA_N,2442552,0,1.748752594,66.47046471,0,31,0,11,3,0,0,2
44225CHILCA1,206967,29,0.987610817,6.522883415,206981,15,0,11,2,4,12,2
44225TRUJILLNUEV,147556,1427,0.719704628,11.18296432,148972,11,0,3,3,0,0,2
44225MARCONA,5619702,1,4.020595551,199.7836742,0,6,0,3,5,0,0,2
44225PARAGSHA_NVA,189304,343,0.906262398,8.798822403,189633,7,7,8,4,1,20,2
44225HUANUCO_N,1444228,0,1.034082413,37.53402042,0,3,0,3,1,0,0,2
44225PIURA2_N,3869559,0,2.770141602,108.1074781,0,56,0,45,38,0,0,2
44225ICA,164437,75,0.785598755,10.88643646,164496,14,2,14,14,1,42,2
44225CHIMBOTENVA_N,753930,0,0.540245056,19.9989109,0,7,9,6,2,0,0,2
44225INDEPE_N,663473,0,0.474632263,24.26479626,0,3,0,24,1,6,50,1
44225PARAMONGA_N,2429986,0,1.73973465,66.13481903,0,25,0,7,5,0,0,2
44226CVERDE,131217,0,0.625734329,5.003339767,131214,3,0,1,1,0,0,2
44226TOCACHE_N,619438,0,0.444322586,16.19085217,0,3,0,3,3,0,0,2
44226ZAPALLAL,227955,614,1.090226173,2.26885128,228566,3,0,10,1,0,0,2
44226CHILCA1,207465,55,0.990457535,6.407731056,207490,14,16,15,5,0,0,2
44226HUACHO,112882,153,0.540027618,6.403337479,113032,3,0,6,1,0,0,2
44226TRUJILLNUEV,158174,1303,0.767936707,10.45307827,159471,6,0,2,2,0,0,2
44226MARCONA,5619255,0,4.020294189,199.7199078,0,8,0,3,3,0,0,2
44226CARABAYLLO,245220,376,1.175723076,8.048253059,245555,41,0,20,1,0,0,2
44226PARAGSHA_NVA,187374,347,0.897173882,8.757526398,187710,11,0,1,1,8,310,2
44226HUANUCO_N,1419394,0,1.016366959,36.90002918,0,6,0,3,1,0,0,2
44226PIURA2_N,3855087,0,2.759656906,107.7470846,0,51,0,64,63,0,0,2
44226TINGOM_ETS_N,424646,0,0.304761887,30.48869133,0,5,0,4,1,0,0,2
44226ICA,158780,77,0.758590698,11.65601635,158839,16,2,32,31,0,0,2
44226CHIMBOTENVA_N,644527,0,0.462415695,17.24249077,0,9,24,3,1,0,0,2
44226INDEPE_N,744577,0,0.532648087,29.26720142,0,3,0,23,1,9,58,1
44226LA_BREA,995512,0,0.712812424,28.45965958,0,3,6,2,2,0,0,2
44226PUCALLPA_N,216461,0,0.15561676,42.121315,0,3,0,17,4,0,0,2
44226AGUAYTIA_N,447343,0,0.320737839,90.34596729,0,3,0,20,8,0,0,2
44226PARAMONGA_N,2383973,0,1.706731796,64.74559021,0,21,0,16,5,0,0,2
44226CHICLAYO_N,1625469,0,1.163551331,54.15079021,0,3,0,40,19,0,0,2
44227TOCACHE_N,648239,2,0.465129852,16.95117474,0,8,0,11,6,1,10,2
44227ZAPALLAL,222474,1334,1.068854332,2.214822769,223795,13,0,8,2,0,0,2
44227CHILCA1,206223,31,0.985584259,6.610634804,206236,18,0,18,6,0,0,2
44227VENTANILLA,191655,449,0.918517113,6.557837486,192089,15,0,4,1,0,0,2
44227AUCAYACU_N,595788,0,0.426790237,19.70380688,0,3,0,12,12,0,0,2
44227MARCONA,5720322,1,4.092578888,201.1287622,0,6,0,12,8,0,0,2
44227PARAGSHA_NVA,183472,386,0.878734589,8.575910568,183836,8,14,4,4,4,72,2
44227HUANUCO_N,1450412,0,1.038551331,37.71090412,0,6,0,6,2,0,0,2
44227PIURA2_N,3934006,0,2.816507339,110.8703651,0,80,0,71,54,0,0,2
44227ICA,151396,85,0.723977089,12.89696598,151446,35,0,14,14,0,0,2
44227INDEPE_N,861231,0,0.61608696,33.99568748,0,3,0,35,3,7,48,2
44227AGUAYTIA_N,457809,0,0.328775406,90.48630524,0,40,0,1,1,0,0,2
44227PARAMONGA_N,2431152,0,1.740812302,66.28264618,0,45,0,11,8,0,0,2
44227CHICLAYO_N,1708139,0,1.223762512,57.25614548,0,83,0,73,33,0,0,2
44228TOCACHE_N,524454,5,0.377382278,13.86101246,0,23,6,1,1,5,14330,2
44228AYAVIRI,42289,8,0.201807022,4.760206223,42293,4,0,2,1,0,0,2
44228CHILCA1,205875,30,0.984101295,6.599034309,205882,23,0,3,1,0,0,2
44228MARCONA,5695200,2,4.074813843,201.296833,0,20,0,3,3,0,0,2
44228PARAGSHA_NVA,184072,340,0.881228447,8.6295681,184402,7,3,2,2,3,54,2
44228HUANUCO_N,1474555,0,1.055860519,38.31954861,0,9,0,3,1,0,0,2
44228PIURA2_N,3686451,0,2.63952446,100.868227,0,83,0,26,25,0,0,2
44228ICA,150207,68,0.717864037,13.0642767,150255,20,0,12,12,0,0,2
44228CHIMBOTENVA_N,833845,0,0.597158432,22.04023647,0,3,0,1,1,0,0,2
44228INDEPE_N,871878,0,0.623817444,33.78960514,0,12,0,23,1,18,172,1
44228PARAMONGA_N,2117629,0,1.516302109,57.47497845,0,27,0,10,5,0,0,2
44228CHICLAYO_N,1349953,0,0.968532562,44.35771656,0,149,0,80,47,0,0,2
44229TOCACHE_N,348742,1,0.251262665,9.278511047,0,6,13,7,1,2,1751,2
44229ZAPALLAL,229479,701,1.098332405,2.123936653,230170,10,0,6,1,0,0,2
44229CHILCA1,208339,29,0.993738174,6.388640404,208362,6,0,13,3,0,0,2
44229MARCONA,5577191,2,3.990352631,199.1811075,0,10,0,2,2,0,0,2
44229PIURA2_N,3764382,0,2.694511414,104.5590143,0,33,0,44,40,0,0,2
44229ICA,163346,80,0.77999115,11.14507008,163405,21,0,30,30,0,0,2
44229CHIMBOTENVA_N,739684,0,0.529899597,19.42977047,0,7,1,3,1,0,0,2
44229INDEPE_N,805667,0,0.576377869,31.96868801,0,3,2,26,1,12,70,1
44229PARAMONGA_N,1955427,0,1.400445938,53.80569553,0,37,0,15,9,0,0,2
44229CHICLAYO_N,1517830,0,1.088792801,50.52092648,0,164,0,56,31,0,0,2
44230TOCACHE_N,830212,11,0.595849991,21.84062386,0,21,13,1,1,1,38,1
44230ZAPALLAL,222881,1061,1.069402695,2.243198395,223933,9,0,6,1,1,20,1
44230CHILCA1,204996,45,0.979118347,6.780535698,204986,55,0,3,3,0,0,2
44230HUACHO,113338,189,0.542645454,6.342309952,113495,32,0,6,1,1,8,1
44230VENTANILLA,192159,426,0.920653343,6.436932564,192573,12,0,43,3,0,0,2
44230TRUJILLNUEV,144891,1441,0.707068443,11.30739975,146327,5,0,3,3,0,0,2
44230MARCONA,5564735,1,3.981287003,199.1605005,0,5,0,14,19,0,0,2
44230PIURA2_N,3868336,0,2.769239426,107.5589504,0,52,0,66,67,0,0,2
44230ICA,159904,95,0.768136978,11.49010754,159935,64,0,33,33,1,118,2
44230CHIMBOTENVA_N,784869,1,0.562192917,20.60947323,0,8,0,6,4,0,0,2
44230INDEPE_N,848152,0,0.606750488,33.72253323,0,3,2,33,5,8,240,1
44230AGUAYTIA_N,453709,3,0.325366974,90.44137287,0,9,0,2,2,2,84,1
44230PARAMONGA_N,2274174,0,1.628505707,65.20798302,0,45,0,5,3,0,0,2
44230CHICLAYO_N,1750626,7,1.254756927,59.20418358,0,131,0,22,12,0,0,2
44231ZAPALLAL,228796,692,1.095256805,2.14785099,229477,9,2,6,1,0,0,2
44231CHILCA1,205545,30,0.980410576,6.65126133,205569,6,0,2,2,0,0,2
44231HUACHO,115213,236,0.552096367,6.234304428,115404,43,2,6,1,0,0,2
44231VENTANILLA,198390,396,0.950899124,6.093789101,198699,87,0,41,1,0,0,2
44231MARCONA,5571464,17,3.986480713,198.7147369,0,46,0,7,5,0,0,2
44231PIURA2_N,3820879,0,2.735641479,106.574049,0,78,0,34,30,0,0,2
44231ICA,168084,86,0.804438591,10.8547287,168105,62,3,30,30,0,0,2
44231CHIMBOTENVA_N,741798,0,0.53137207,19.45565701,0,9,0,4,2,0,0,2
44231INDEPE_N,767167,0,0.54883194,30.28336334,0,3,2,21,1,2,28,1
44231AGUAYTIA_N,452520,9,0.324712753,90.06008339,0,7,12,2,2,0,0,2
44231PARAMONGA_N,2153782,0,1.5421772,62.74988747,0,27,0,8,7,0,0,2
44231CHICLAYO_N,1714933,0,1.228096008,58.24483871,0,47,0,23,17,0,0,2
44232ZAPALLAL,229323,712,1.097579002,2.163480759,230026,9,0,6,1,0,0,2
44232CHILCA1,205232,30,0.978894234,6.68416214,205257,5,0,1,1,0,0,2
44232HUACHO,115921,220,0.555253029,6.250784874,116119,22,0,6,2,2,19,1
44232VENTANILLA,198788,410,0.952897072,6.069541931,199114,84,0,42,2,1,10,1
44232TRUJILLNUEV,150203,1340,0.731210709,10.66971779,151529,3,11,4,4,0,0,2
44232MARCONA,5501805,1,3.936357498,197.912178,0,11,0,3,2,0,0,2
44232CARABAYLLO,238285,375,1.141891479,8.650350571,238612,48,0,22,2,0,0,2
44232PIURA2_N,3713779,0,2.658443451,102.7218084,0,37,0,31,27,0,0,2
44232PLANICIE,204342,292,0.977306366,6.360655785,204631,3,0,8,2,0,0,2
44232ICA,170727,58,0.815930367,11.01472473,170750,35,0,21,21,0,0,2
44232CHIMBOTENVA_N,695166,0,0.498004913,18.23691654,0,7,0,6,4,0,0,2
44232PARAMONGA_N,2166018,0,1.551054001,62.73243046,0,35,0,15,10,0,0,2
44232CHICLAYO_N,1662087,3,1.190469742,56.03529549,0,55,0,42,28,0,0,2
44232TRUJILLO_N,2758792,1,1.976623535,86.40756035,0,12,33,8,5,16,766,1
44233CHILCA1,207126,27,0.987906456,6.536496162,207149,4,0,4,4,0,0,2
44233VENTANILLA,198892,438,0.953712463,6.051208496,199238,90,2,41,1,1,6,1
44233TRUJILLNUEV,148229,1340,0.721020699,10.44872952,149562,7,0,44,12,0,0,2
44233JULIACA_N,149436,0,0.107666016,5.450611115,0,3,0,3,1,0,0,2
44233MARCONA,5726741,1,4.097145081,200.1546087,0,6,0,6,6,0,0,2
44233PARAGSHA_NVA,189551,322,0.907196999,8.747034073,189870,3,0,5,5,6,176,2
44233HUANUCO_N,1355949,0,0.970968246,35.25097561,0,3,0,7,2,0,0,2
44233PIURA2_N,3782292,0,2.707366943,104.663496,0,34,0,13,13,0,0,2
44233PLANICIE,203346,340,0.973148346,6.273848534,203675,11,0,40,1,0,0,2
44233ICA,172327,104,0.824837685,10.35874367,172404,27,0,12,12,0,0,2
44233CHIMBOTENVA_N,665452,2,0.476932526,17.48167515,0,13,4,6,4,0,0,2
44233AGUAYTIA_N,438694,9,0.314998627,86.49032307,0,18,8,2,2,0,0,2
44233PARAMONGA_N,2187177,0,1.566244125,62.01216602,0,39,0,5,3,0,0,2
44234TOCACHE_N,864572,0,0.620252609,22.7604599,0,3,0,3,3,0,0,2
44234VENTANILLA,198075,407,0.94950676,6.284837723,198393,87,2,47,3,0,0,2
44234TRUJILLNUEV,144231,1543,0.707969666,10.60826588,145727,47,0,35,15,0,0,2
44234MARCONA,5477021,0,3.918685913,197.9193411,0,12,0,4,2,0,0,2
44234HUANUCO_N,1420561,0,1.017269135,36.83210659,0,10,0,3,1,0,0,2
44234PIURA2_N,4001841,0,2.864261627,112.6394386,0,18,0,77,73,0,0,2
44234TINGOM_ETS_N,427514,0,0.306751251,30.64652729,0,4,0,13,3,0,0,2
44234ICA,155832,91,0.744810104,13.12270927,155907,16,0,3,3,0,0,2
44234CHIMBOTENVA_N,740511,0,0.530469894,19.59912014,0,9,2,3,3,0,0,2
44234INDEPE_N,972235,0,0.695474625,39.43730545,0,3,0,7,1,3,12,1
44234AGUAYTIA_N,434038,0,0.31127739,84.83202553,0,7,0,4,4,0,0,2
44234PARAMONGA_N,2152975,0,1.541439056,59.93462086,0,15,0,18,14,0,0,2
44234CHICLAYO_N,1772765,0,1.269077301,60.22278976,0,17,0,73,29,0,0,2
44235CHILCA1,205027,26,0.978045464,6.784219742,205042,11,0,73,18,1,6,2
44235VENTANILLA,200397,392,0.960488319,6.206591606,200692,97,0,45,2,0,0,2
44235TRUJILLNUEV,142416,1564,0.698795319,10.98950672,143942,38,0,34,11,3,64,2
44235MARCONA,5547231,0,3.968826294,198.9570284,0,7,0,4,3,0,0,2
44235PARAGSHA_NVA,182920,370,0.875930786,8.603970528,183284,3,3,3,3,3,50,2
44235PIURA2_N,3796897,0,2.718446732,104.1769762,0,84,0,62,61,0,0,2
44235ICA,162049,101,0.773749352,12.03786564,162144,6,0,15,15,0,0,2
44235CHIMBOTENVA_N,778573,0,0.55768013,20.53883457,0,7,0,13,11,0,0,2
44235INDEPE_N,905944,0,0.648061752,36.23073769,0,3,0,30,2,14,54,1
44235REQUE,1791681,0,1.282356262,52.74807644,0,3,0,11,2,0,0,2
44235PARAMONGA_N,2398384,0,1.717485428,65.66368961,0,53,0,30,12,3,24,1
44235CHICLAYO_N,1702722,0,1.220838547,57.169384,0,150,0,7,5,0,0,2
44235TRUJILLO_N,2995172,0,2.143915176,95.01738548,0,11,0,12,4,8,297,1
44236CHILCA1,208116,31,0.99925518,6.628609657,208017,128,2,14,4,0,0,2
44236HUACHO,116819,179,0.55914402,6.249835014,116981,17,0,6,2,2,8,1
44236TRUJILLNUEV,143775,1398,0.704293251,10.96305561,145127,40,6,32,9,3,541,2
44236MARCONA,5571789,0,3.986335754,198.3563023,0,7,0,6,5,0,0,2
44236HUANUCO_N,1375797,0,0.985113144,35.66755867,0,3,0,3,1,2,37313,2
44236PIURA2_N,3817486,0,2.733032227,106.4734964,0,69,0,63,61,0,0,2
44236ICA,165123,109,0.7888937,11.53272629,165214,18,0,23,23,1,2,2
44236CHIMBOTENVA_N,737042,0,0.528045654,19.39705753,0,16,0,11,9,0,0,2
44236INDEPE_N,822946,0,0.588701248,32.8333416,0,3,0,16,2,20,37431,2
44236PUCALLPA_N,204615,0,0.147136688,39.2920208,0,3,0,4,4,0,0,2
44236AGUAYTIA_N,438409,0,0.314352036,84.8842926,0,3,0,25,11,1,72,2
44236PARAMONGA_N,2336420,3,1.674058914,63.74475098,0,74,13,12,10,0,0,2
44236CHICLAYO_N,1566616,0,1.121641159,52.73329926,0,18,0,19,2,0,0,2
44236TRUJILLO_N,2870073,1,2.05578804,93.15759563,0,17,23,11,7,5,179,1
44237TINGOMARIA,133231,78,0.63606739,5.066759109,133303,4,2,8,3,0,0,2
44237CHILCA1,203607,31,0.972757339,7.067889214,203619,17,2,1,1,0,0,2
44237TRUJILLNUEV,140545,1511,0.693030357,11.09641266,141987,45,24,21,12,0,0,2
44237PARAGSHA2,88112,193,0.422067642,1.77320385,88300,3,2,1,1,0,0,2
44237MARCONA,5553902,0,3.97359848,198.7816687,0,9,1,1,1,0,0,2
44237PARAGSHA_NVA,181778,408,0.870952606,8.53422451,182179,3,4,5,5,7,166,2
44237PIURA2_N,3943936,1,2.823425293,112.2418957,0,71,1,40,40,0,0,2
44237ICA,161839,105,0.77542305,11.8242321,161915,27,2,12,12,1,60,2
44237CHIMBOTENVA_N,761154,0,0.54535675,19.99535275,0,14,1,8,6,0,0,2
44237INDEPE_N,865642,0,0.619255066,34.75807762,0,3,1,28,2,1,83,1
44237LA_BREA,1038438,0,0.743469238,29.90811825,0,3,1,2,2,0,0,2
44237AGUAYTIA_N,439821,0,0.316087723,84.65448475,0,51,2,1,1,1,72,2
44237PARAMONGA_N,2433128,0,1.74224472,66.18937874,0,39,2,18,13,3,95,1
44238TOCACHE_N,908852,2,0.651752472,23.89641571,0,8,0,9,9,1,292,1
44238HUACHO,108677,334,0.521783829,6.396787643,108985,20,6,8,3,8,6732,1
44238VENTANILLA,186770,703,0.89828968,6.299913406,187470,3,0,18,1,0,0,2
44238TRUJILLNUEV,146727,1426,0.716362,11.14595795,148129,24,0,16,5,0,0,2
44238MARCONA,5526230,0,3.953702927,198.2908039,0,4,0,5,7,0,0,2
44238PARAGSHA_NVA,182136,447,0.873022079,8.531377792,182565,11,7,5,5,3,30,2
44238PIURA2_N,3845607,0,2.752649307,109.7420883,0,47,0,33,34,0,0,2
44238ICA,156617,125,0.752573013,11.95112991,156698,42,2,14,14,4,2747,2
44238CHIMBOTENVA_N,733407,2,0.525430679,19.23112011,0,15,0,3,1,0,0,2
44238INDEPE_N,912543,0,0.652770996,36.67769432,0,3,0,32,2,17,5302,2
44238PARAMONGA_N,2431224,0,1.741376877,66.33251667,0,48,10,9,5,0,0,2
44238TRUJILLO_N,2862398,18,2.050262451,91.9382019,0,52,4,6,3,4,145,2
44239TOCACHE_N,913792,14,0.655612946,24.01656818,0,41,4,6,4,0,0,2
44239HUACHO,104994,799,0.506129265,5.830764771,105168,29,596,6,4,3,38,1
44239TRUJILLNUEV,146279,1440,0.715103149,11.2617197,147695,24,0,9,5,2,22,2
44239PIURA2_N,3860727,0,2.76329422,109.9375381,0,40,0,54,53,0,0,2
44239ICA,132296,738,0.642404556,10.2215023,132748,27,259,3,3,5,1414,2
44239CHIMBOTENVA_N,738451,0,0.528940201,19.36767673,0,6,0,6,4,0,0,2
44239INDEPE_N,871325,0,0.623363495,35.41506195,0,3,4,25,2,30,10121,2
44239CHAVARRIA_N,948131,0,0.679288864,25.87680626,0,11,0,15,6,1,6,1
44239PARAMONGA_N,2421817,0,1.733829498,65.83928967,0,25,0,12,9,0,0,2
44239CHICLAYO_N,1725006,0,1.234783173,58.08518124,0,3,0,35,13,0,0,2
44240CVERDE,129599,252,0.62037468,5.349243164,129848,3,0,2,1,0,0,2
44240CHILCA1,205947,29,0.982270241,6.635530472,205973,3,0,74,12,0,0,2
44240TRUJILLNUEV,151804,1430,0.740432739,10.7949276,153216,14,4,20,5,0,0,2
44240MARCONA,5141692,0,3.678583145,193.6186209,0,3,0,1,2,0,0,2
44240PARAGSHA_NVA,182216,351,0.872411728,8.460319519,182564,3,0,2,2,0,0,2
44240PIURA2_N,3752581,0,2.686216354,106.1068382,0,62,0,54,57,0,0,2
44240ICA,148428,649,0.718641281,8.872529984,148934,8,135,9,9,0,0,2
44240CHIMBOTENVA_N,693048,0,0.496513367,18.17707157,0,9,0,9,3,0,0,2
44240INDEPE_N,784239,0,0.561006546,31.67392159,0,3,0,25,5,0,0,2
44240PARAMONGA_N,2259377,0,1.617698669,61.18420315,0,29,0,26,8,0,0,2
44240CHICLAYO_N,1679760,0,1.203422546,56.52968311,0,74,0,44,29,0,0,2
44241TRUJILLNUEV,151802,1491,0.741009712,11.30229759,153270,23,0,37,6,0,0,2
44241MARCONA,5617194,0,4.018800735,200.0503626,0,5,0,7,7,0,0,2
44241CARABAYLLO,226266,383,1.083440781,9.125653267,226610,39,0,7,1,1,8,1
44241PARAGSHA_NVA,178673,379,0.855712891,8.427124023,179047,5,0,5,5,1,52,2
44241HUANUCO_N,1431882,0,1.025270462,37.21358967,0,3,0,6,2,0,0,2
44241PIURA2_N,3820171,0,2.734657288,108.1276531,0,63,0,26,24,0,0,2
44241TINGOM_ETS_N,430019,0,0.308526993,30.79140186,0,3,0,2,1,0,0,2
44241ICA,159312,85,0.761098862,12.71098709,159385,12,0,5,3,0,0,2
44241CARAPONGO,726676,0,0.520179749,31.97135544,0,3,0,26,5,1,122,2
44241CHIMBOTENVA_N,784588,0,0.56205368,20.63241482,0,12,0,5,5,0,0,2
44241INDEPE_N,1007269,0,0.720573425,41.6364193,0,3,2,116,20,25,1674,2
44241AGUAYTIA_N,274135,3,0.19666481,53.70666981,0,3,4,1,1,0,0,2
44241PARAMONGA_N,2351064,0,1.683822632,63.67001724,0,65,0,12,3,0,0,2
44241CHICLAYO_N,1832503,0,1.312833786,62.23276234,0,92,0,31,2,0,0,2
44241PAPUJUNE,26420,3,0.019176483,0.820994377,0,0,12,53,1,4,26455,2
44242ZAPALLAL,223314,706,1.069045067,2.361592293,224015,5,0,12,1,0,0,2
44242HUACHO,111388,271,0.534000397,6.569704056,111656,3,0,7,3,0,0,2
44242VENTANILLA,192284,602,0.923194885,6.059581757,192875,11,0,29,4,1,6,1
44242TRUJILLNUEV,150745,1586,0.738706589,11.18092155,152291,40,0,2,2,0,0,2
44242MARCONA,5688058,0,4.069608688,200.9395351,0,16,0,3,4,0,0,2
44242HUANUCO_N,1448683,0,1.037355423,37.62148094,0,9,0,6,2,1,78,1
44242PIURA2_N,3660972,0,2.620384216,102.0138865,0,32,0,55,46,0,0,2
44242DESIERTO,148466,183,0.708866119,4.740510941,148646,3,0,6,2,0,0,2
44242CHIMBOTENVA_N,805734,0,0.577093124,21.21205235,0,8,0,2,2,0,0,2
44242INDEPE_N,988172,0,0.707782745,39.77430153,0,55,8,32,2,8,186,1
44242AGUAYTIA_N,451405,0,0.323663712,90.39112759,0,5,0,1,1,0,0,2
44242COMBAPATA_N,3841735,2,2.748544693,126.4836903,0,3,6,6,3,2,246,2
44242PARAMONGA_N,2506758,0,1.794660568,67.82939243,0,31,0,10,7,0,0,2
44243ZAPALLAL,227404,1428,1.092028618,2.29029274,228817,15,0,10,1,0,0,2
44243HUACHO,115866,216,0.555009842,6.336864471,116052,30,0,6,1,0,0,2
44243VENTANILLA,197557,458,0.947346687,6.035829544,197950,63,2,25,4,0,0,2
44243TRUJILLNUEV,154920,1383,0.753931999,10.85697651,156298,5,0,7,7,0,0,2
44243MARCONA,5639973,0,4.035112381,199.6691599,0,9,0,15,2,0,0,2
44243PIURA2_N,3424707,0,2.451675415,95.30364704,0,59,0,59,55,0,0,2
44243ICA,171432,80,0.81846714,10.74975014,171509,3,0,12,12,0,0,2
44243CHIMBOTENVA_N,676208,0,0.484430313,17.74261475,0,5,0,4,2,0,0,2
44243CHAVARRIA_N,898468,3,0.643955231,24.28260231,0,17,0,5,1,0,0,2
44243PARAMONGA_N,2147562,0,1.537944794,57.79112244,0,41,0,2,1,0,0,2
44244SOCABAYA_N,1893737,0,1.355457306,58.73844528,0,5,0,6,4,4,34479,2
44244MARCONA,5502807,0,3.937400818,200.093935,0,34,0,1,1,1,18,1
44244PARAGSHA_NVA,180884,395,0.866479874,8.527716637,181259,3,17,1,1,9,33978,2
44244HUANUCO_N,1367378,0,0.979104996,35.52994442,0,3,0,3,1,4,98,1
44244PIURA2_N,3759934,0,2.691509247,106.6350775,0,65,0,79,76,1,18,1
44244ICA,166006,72,0.793075562,11.71005154,166062,16,0,6,6,2,242,2
44244CHIMBOTENVA_N,747298,0,0.535337448,19.63850021,0,9,0,7,5,1,18,2
44244INDEPE_N,885619,0,0.633522034,35.33905315,0,3,0,20,4,15,37141,2
44244AGUAYTIA_N,453464,0,0.325126648,90.39801979,0,3,0,9,4,3,108,2
44244PARAMONGA_N,2459764,0,1.760868073,66.37357235,0,15,0,14,5,1,18,1
44245SOCABAYA_N,1888341,0,1.35187912,58.36171818,0,15,6,6,4,0,0,2
44245TRUJILLNUEV,147263,1417,0.717377663,10.6283474,148669,3,8,6,6,0,0,2
44245CARABAYLLO,240575,283,1.150994301,8.482993126,240819,35,4,28,2,0,0,2
44245HUANUCO_N,1386838,0,0.993154526,35.94081783,0,6,2,3,1,21,136,1
44245PIURA2_N,3865108,0,2.767259598,108.6663437,0,83,2,76,67,0,0,2
44245TINGOM_ETS_N,394937,0,0.283630371,28.71874046,0,13,2,4,1,0,0,2
44245ICA,165412,71,0.793099403,11.66887569,165470,9,4,6,6,0,0,2
44245CHIMBOTENVA_N,660401,0,0.473213196,17.30280018,0,10,2,7,5,0,0,2
44245INDEPE_N,874568,0,0.625707626,35.46847153,0,3,5,18,1,11,327,1
44245PUCALLPA_N,210403,0,0.151512146,41.0606432,0,17,2,9,4,0,0,2
44245AGUAYTIA_N,450659,0,0.323551178,90.19233608,0,21,7,12,3,0,0,2
